"species","method","accuracy","pa"
"Acrocephalus_palustris","A",0.620710235101167,"pa"
"Acrocephalus_schoenobaenus","A",0.373384202301079,"pa"
"Acrocephalus_scirpaceus","A",0.517589299113545,"pa"
"Actitis_hypoleucos","A",0.162625108724933,"pa"
"Aegithalos_caudatus","A",0.363626800536272,"pa"
"Alauda_arvensis","A",0.790805188685942,"pa"
"Anas_crecca","A",0.203742139251079,"pa"
"Anas_platyrhynchos","A",0.614219087268182,"pa"
"Anser_anser","A",0.560461671621211,"pa"
"Anthus_pratensis","A",0.734571764894988,"pa"
"Anthus_trivialis","A",0.697844153303148,"pa"
"Apus_apus","A",0.668046649426398,"pa"
"Ardea_cinerea","A",0.50452707065064,"pa"
"Aythya_fuligula","A",0.285292835972286,"pa"
"Bonasa_bonasia","A",0.488949042802336,"pa"
"Branta_canadensis","A",0.46760533716342,"pa"
"Bucephala_clangula","A",0.379212316205337,"pa"
"Buteo_buteo","A",0.665904095597158,"pa"
"Carduelis_cannabina","A",0.690287490973251,"pa"
"Carduelis_carduelis","A",0.652127761755666,"pa"
"Carduelis_chloris","A",0.745708430790516,"pa"
"Carduelis_flammea","A",0.616216689815002,"pa"
"Carduelis_spinus","A",0.580833280934853,"pa"
"Carpodacus_erythrinus","A",0.439322740202539,"pa"
"Certhia_familiaris","A",0.630572659724037,"pa"
"Coccothraustes_coccothraustes","A",0.492296859085962,"pa"
"Columba_livia","A",0.572179199361407,"pa"
"Columba_oenas","A",0.525144882119204,"pa"
"Columba_palumbus","A",0.852340493149764,"pa"
"Corvus_corax","A",0.277711215897909,"pa"
"Corvus_corone","A",0.659174157469725,"pa"
"Corvus_monedula","A",0.800728955393535,"pa"
"Cuculus_canorus","A",0.274930493975305,"pa"
"Cygnus_cygnus","A",0.451329954616639,"pa"
"Cygnus_olor","A",0.667318440667479,"pa"
"Delichon_urbicum","A",0.531720882082031,"pa"
"Dendrocopos_major","A",0.756244876937367,"pa"
"Dryocopus_martius","A",0.635716906119068,"pa"
"Emberiza_citrinella","A",0.791656255609965,"pa"
"Emberiza_rustica","A",0.486602042719747,"pa"
"Emberiza_schoeniclus","A",0.340627614194083,"pa"
"Erithacus_rubecula","A",0.779650335949936,"pa"
"Falco_tinnunculus","A",0.242104023188447,"pa"
"Ficedula_hypoleuca","A",0.628178430435843,"pa"
"Fringilla_coelebs","A",0.833438885368027,"pa"
"Fringilla_montifringilla","A",0.773645157099819,"pa"
"Fulica_atra","A",0.477600137429902,"pa"
"Gallinago_gallinago","A",0.321609918252124,"pa"
"Garrulus_glandarius","A",0.725908165637578,"pa"
"Gavia_arctica","A",0.304793486374666,"pa"
"Gavia_stellata","A",0.2133571501087,"pa"
"Grus_grus","A",0.549815159528702,"pa"
"Haematopus_ostralegus","A",0.64399775763737,"pa"
"Hippolais_icterina","A",0.5680650015825,"pa"
"Hirundo_rustica","A",0.746480529459804,"pa"
"Jynx_torquilla","A",0.335382221914036,"pa"
"Lagopus_lagopus","A",0.528466264875161,"pa"
"Lanius_collurio","A",0.52596285183554,"pa"
"Larus_argentatus","A",0.611963497759203,"pa"
"Larus_canus","A",0.475527161258292,"pa"
"Larus_marinus","A",0.679790079566914,"pa"
"Larus_ridibundus","A",0.626390556229118,"pa"
"Loxia_curvirostra","A",0.641952671426694,"pa"
"Loxia_pytyopsittacus","A",0.342967628109024,"pa"
"Lullula_arborea","A",0.341039933088349,"pa"
