"selroutes","pa_corA","pa_corB","pa_corC","pa_corD","abu_corA","abu_corB","abu_corC","abu_corD","x","y"
"Route_0000000013",0.758660006845092,0.722779576963604,,,0.773904036983681,0.671664238755737,,,5028600,4167900
"Route_0000000014",0.661744427671081,0.664613859704381,,,0.77228707110984,0.73462133956467,,,5052300,4171700
"Route_0000000015",0.717714392706977,0.704253684819429,,,0.805462790065389,0.766721574355683,,,5077600,4178000
"Route_0000000023",0.625819241117159,0.652036814228675,,,0.675319880297306,0.696394338020706,,,4950600,4173000
"Route_0000000024",0.754132901632524,0.74603879315949,,,0.807903743474219,0.785480241419332,,,4975900,4176300
"Route_0000000025",0.776108329181993,0.77333670891872,,,0.824313291604456,0.815087924661893,,,4998100,4181900
"Route_0000000026",0.760632713626348,0.735195487818558,,,0.815643853538003,0.704986453272956,,,5024100,4189400
"Route_0000000027",0.786220725668929,0.759723268533621,,,0.788839808960879,0.784848519135229,,,5046400,4196300
"Route_0000000028",0.760045987906953,0.742277008174755,,,0.753826520728685,0.751413479054253,,,5070700,4201000
"Route_0000000029",0.766649996556915,0.732868525390499,,,0.595291832982836,0.525001435154964,,,5095900,4205000
"Route_0000000030",0.825757404799092,0.787662150670688,,,0.780769470938896,0.707779873011079,,,5120000,4212300
"Route_0000000031",0.798616889490883,0.771332296789204,,,0.677420959645946,0.608282771958553,,,5141500,4218100
"Route_0000000032",0.789074505006347,0.783876138617258,,,0.694501648962719,0.670344666480752,,,5168200,4226300
"Route_0000000034",0.72031691083671,0.714693397023646,,,0.687418293296288,0.666242459031067,,,5177600,4237300
"Route_0000000035",0.822358790337502,0.785900930660237,,,0.932756662792821,0.887375693335516,,,4850400,4155000
"Route_0000000037",0.703755657599193,0.679533206809824,,,0.749986206871364,0.617107137147674,,,4873500,4161300
"Route_0000000038",0.639657473761818,0.589726158914093,,,0.731310234740689,0.668297845997254,,,4865000,4174200
"Route_0000000039",0.691659257252938,0.646399993390523,,,0.768043674131301,0.689033401101268,,,4871200,4177800
"Route_0000000043",0.773735401835743,0.750773534959801,,,0.823287261658635,0.783731203547366,,,4975600,4202200
"Route_0000000044",0.752468720410839,0.708762052431564,,,0.734771084001143,0.669293986941478,,,4992100,4207400
"Route_0000000046",0.786376422609111,0.787617598981228,,,0.879764300218605,0.862571008948612,,,5040800,4220400
"Route_0000000047",0.789588571492394,0.768925223707506,,,0.812077093709555,0.791091620753272,,,5064800,4224400
"Route_0000000049",0.893998024423545,0.874219560945071,,,0.906397811543017,0.876438101123899,,,5113400,4238500
"Route_0000000053",0.857984544904354,0.831061333561269,,,0.871203427726766,0.831321247092006,,,5210400,4262600
"Route_0000000055",0.646079554589368,0.67272191466168,,,0.802707277302043,0.754143394067847,,,5259000,4274600
"Route_0000000059",0.73442259461008,0.735045711147467,,,0.785417400421621,0.670062906425508,,,4962700,4219400
"Route_0000000060",0.746890505665909,0.713722529137053,,,0.813735134085171,0.751853104533448,,,4986000,4232500
"Route_0000000061",0.80433260152313,0.821010863450471,,,0.823543823082333,0.791757160221103,,,5010200,4238500
"Route_0000000063",0.758644988799882,0.750243741743327,,,0.854828804154977,0.842915292621452,,,5058900,4249800
"Route_0000000067",0.835251423176562,0.803696345000915,,,0.790657934665848,0.738730624379061,,,5156000,4275400
"Route_0000000069",0.777746492933029,0.768301097000373,,,0.789697073633399,0.729533798043149,,,5202500,4284700
"Route_0000000075",0.762874253153603,0.715868800147139,,,0.667300968796569,0.60447450047094,,,4955100,4248400
"Route_0000000076",0.731556721937948,0.706930809065983,,,0.807370832450694,0.776390267412674,,,4979700,4256600
"Route_0000000077",0.828576031736534,0.80781816206237,,,0.737443784908057,0.698088721176462,,,5003900,4262400
"Route_0000000078",0.800423019610881,0.790601101125717,,,0.729467375259261,0.696286216828516,,,5028300,4266500
"Route_0000000080",0.877914605478853,0.819254193205323,,,0.861675545323486,0.826665672973898,,,5076300,4281900
"Route_0000000084",0.696074013475291,0.668852862305769,,,0.721791480452342,0.67032188025472,,,5175000,4303300
"Route_0000000085",0.795642268594116,0.749749755428645,,,0.84457946233016,0.794706220732239,,,5199200,4309300
"Route_0000000086",0.81093595150507,0.799739487182707,,,0.827486023138416,0.791263996655965,,,5222000,4317000
"Route_0000000087",0.778769353586074,0.759139284899829,,,0.816802223734167,0.793171473895104,,,5246300,4322600
"Route_0000000089",0.788036178211016,0.75496409927476,,,0.721802680765346,0.650130760181308,,,5294600,4335000
"Route_0000000090",0.793734967804726,0.788829482459436,,,0.787001068367031,0.759119155150406,,,5318600,4341900
"Route_0000000092",0.799912139638508,0.809666024249178,,,0.75070823795635,0.781550317426929,,,4948700,4272500
"Route_0000000094",0.785797694458541,0.770293326995344,,,0.867997384137712,0.854866133260056,,,4997100,4284700
"Route_0000000095",0.787945910928521,0.792454370169948,,,0.835237432497282,0.830725764187334,,,5021300,4290800
"Route_0000000096",0.844576397207612,0.80605668731825,,,0.795116858532609,0.787210813545822,,,5045300,4297800
"Route_0000000097",0.765345122475549,0.7541877676866,,,0.867264987515029,0.802607558042469,,,5070000,4304600
"Route_0000000098",0.785790142621016,0.777674143091835,,,0.781838794547233,0.772094153804616,,,5094300,4311000
"Route_0000000101",0.818153581505966,0.769370809240251,,,0.854284087455181,0.827876577956799,,,5166700,4327300
"Route_0000000104",0.761209486794531,0.742553444455173,,,0.888639643376961,0.867140169734819,,,5240100,4345200
"Route_0000000105",0.763398117950917,0.73850166788211,,,0.791279228407882,0.752209472647116,,,5263800,4350700
"Route_0000000106",0.85569663849973,0.809017132088134,,,0.870831326003091,0.848571536067732,,,5288300,4356100
"Route_0000000109",0.826827469154233,0.800508852634466,,,0.81962849385143,0.804051818497192,,,4942300,4296800
"Route_0000000112",0.79527873931874,0.778651436788163,,,0.861261598873742,0.806308171253729,,,5016400,4317400
"Route_0000000119",0.84529093974434,0.815325887799267,,,0.850087240763317,0.79795229575679,,,5185900,4356600
"Route_0000000120",0.870233957321565,0.82822903576501,,,0.877572167106572,0.852742160006573,,,5209200,4362200
"Route_0000000121",0.793357979355076,0.772281079952333,,,0.876615088257077,0.85642519396596,,,5233000,4369400
"Route_0000000133",0.820237029671287,0.793950819647072,,,0.872489579751015,0.829366531508976,,,5082500,4359300
"Route_0000000149",0.765630480397827,0.731605604749099,,,0.837704107216432,0.822450489094885,,,5026400,4369800
"Route_0000000167",0.741466112372428,0.740470067619775,,,0.784451364354589,0.787381947040524,,,4997000,4387700
"Route_0000000168",0.657005831373336,0.641468723773362,,,0.678872691078643,0.672146716590016,,,5019600,4395500
"Route_0000000170",0.810569337108327,0.789874993110739,,,0.774744456086773,0.707217785286187,,,5069000,4407900
"Route_0000000186",0.569233914409598,0.587059765870555,,,0.808157675835165,0.798506193088244,,,4989500,4411600
"Route_0000000216",0.768332041261136,0.756710144878421,,,0.82688708901931,0.798001603454414,,,5222200,4492400
"Route_0000000225",0.771699972897505,0.765254460681596,,,0.779776463459221,0.729128588121076,,,4928700,4449300
"Route_0000000226",0.739798528653832,0.742118501540777,,,0.801073211974328,0.77293693911603,,,4952900,4455800
"Route_0000000242",0.790395645939512,0.733160176447801,,,0.780894427782204,0.715424638103721,,,5340800,4550500
"Route_0000000257",0.833052120902492,0.798994037527411,,,0.83912072777417,0.719296481127972,,,5188900,4538800
"Route_0000000261",0.743553017876979,0.714627160990281,,,0.855088266722173,0.82243909328827,,,5285700,4561900
"Route_0000000269",0.751834650189255,0.696804070459989,,,0.743842829090623,0.685962732810935,,,4915700,4498000
"Route_0000000274",0.62599655805563,0.625354900619433,,,0.677490453004584,0.611514359179933,,,5037000,4528700
"Route_0000000275",0.613655635306531,0.580508410701208,,,0.622145196236305,0.596633332501911,,,5061200,4534800
"Route_0000000279",0.763775713256806,0.676060147482933,,,0.831003613794925,0.795430862435285,,,5157500,4557800
"Route_0000000282",0.712826991308494,0.652276336011711,,,0.765401666766874,0.711621443939834,,,5231200,4574700
"Route_0000000303",0.772418269341453,0.720644399438765,,,0.775037435141661,0.683037265286003,,,5200100,4595200
"Route_0000000304",0.784357952416494,0.740163729017771,,,0.81632852199044,0.816686133494582,,,5224600,4601300
"Route_0000000319",0.711983908637135,0.696134754172336,,,0.758949978925781,0.720856452848293,,,5144900,4605200
"Route_0000000326",0.666193913358069,0.597389989075987,,,0.778906190179993,0.712752788816998,,,4945400,4580000
"Route_0000000327",0.678846526616445,0.64430616959543,,,0.499231225606268,0.461385789818166,,,4968800,4586100
"Route_0000000334",0.72165440356544,0.683082152608281,,,0.812430533341187,0.8001202157692,,,5138900,4631500
"Route_0000000371",0.701120299244882,0.680639756084214,,,0.779020127704282,0.822261682413937,,,5022300,4679500
"Route_0000000373",0.714816661922872,0.68965088866103,,,0.867388053102743,0.863462683510438,,,5070800,4691700
"Route_0000000382",0.625271877370889,0.598642614428144,,,0.654276699840558,0.691421934493997,,,5015800,4703400
"Route_0000000384",0.712849140938599,0.677437972127552,,,0.755959481889727,0.75653573381323,,,5063600,4714400
"Route_0000000385",0.762919599335068,0.755263043365144,,,0.871565270345185,0.847599443673044,,,5088700,4721900
"Route_0000000386",0.717616095419968,0.684530168341679,,,0.86506463613189,0.888537692046341,,,5112400,4726100
"Route_0000000393",0.749621139914323,0.744186657038153,,,0.763798318596412,0.7697662999009,,,5008300,4727400
"Route_0000000394",0.612036688553776,0.58026353335555,,,0.635144553937104,0.63689768915891,,,5048100,4735600
"Route_0000000395",0.818955527673979,0.789519375772959,,,0.838409848534327,0.816327874520177,,,5058800,4740100
"Route_0000000405",0.726016999668589,0.696930309559654,,,0.668241919796273,0.671325729941163,,,5075600,4770000
"Route_0000000419",0.80667602446549,0.767387683684029,,,0.740891110445004,0.711414983635672,,,5166200,4818500
"Route_0000000426",0.652371901828285,0.639534502270376,,,0.534711723789168,0.472811604939351,,,5062500,4818300
"Route_0000000429",0.757080469315211,0.705795926223355,,,0.738699465378481,0.714096662790204,,,5135400,4836600
"Route_0000000430",0.780145202699578,0.735016332004912,,,0.677812151016048,0.670515879386979,,,5159700,4842600
"Route_0000000455",0.723324769811669,0.667680299347158,,,0.846226462539189,0.828829926265293,,,5169600,4894500
"Route_0000000527",0.706597935102903,0.665957765579998,,,0.700723346569171,0.716378358337539,,,5075900,5053000
"Route_0000000530",0.543082718043314,0.535287264052091,,,0.788300881304737,0.738776871669563,,,5148900,5071300
"Route_0000000569",0.560032076652185,0.532477442112118,,,0.506377122367866,0.470209138325006,,,5024700,5142500
"Route_0000000572",0.666174026320742,0.585369164617658,,,0.558053526031315,0.379498081895076,,,4798500,5108200
"Route_0000000582",0.668602128888782,0.554597126503512,,,0.53247149091764,0.434916941028457,,,4767900,5127700
"Route_0000000589",0.147932471376969,0.180476859388358,,,1,1,,,4762900,5152300
"Route_0000000591",0.7400008325452,0.675377843080865,,,0.654156711216682,0.577059620035862,,,4955900,5202200
"Route_0000000602",0.689159946693949,0.597360908168964,,,0.708147923179823,0.69199367453622,,,4942600,5249100
"Route_0000000609",0.610753024168297,0.511422128960532,,,0.856159311589755,0.562806694820117,,,4984100,5286000
"Route_0000000610",0.658388373656844,0.533384098422901,,,0.728091196168746,0.625374189867348,,,5008700,5292500
"Route_0000001002",0.667981048954667,0.637262136117576,-0.00843179125782518,-0.0380272536092683,0.537083917105297,0.50820135429268,0.331824483224135,-0.186830362835094,4521166,3636537
"Route_0000001003",0.679166675157474,0.659251221844259,,,0.727243031288617,0.683757819933198,,,4547412,3610616
"Route_0000001004",0.713155166985504,0.71150451420343,-0.0758339867624467,-0.171080131568296,0.618956202825379,0.644021987588592,0.19491910400305,-0.00913154327461428,4575321,3612900
"Route_0000001005",0.817135220037969,0.764590537307574,,,0.678476860511104,0.640811522018071,,,4545088,3638503
"Route_0000001006",0.830053562812871,0.79752951444438,0.313727065819905,-0.0908885017951538,0.796551883185215,0.812199054367322,0.284917066724525,0.116108293593515,4572998,3640790
"Route_0000001007",0.769035251679267,0.716396680056418,-0.0127569854072305,0.0645985103478957,0.619458086255004,0.510498822817153,0.432815937149123,0.0446043908911353,4495246,3658462
"Route_0000001008",0.692355763984706,0.661888568474436,,,0.706400687561096,0.665519318668933,,,4519167,3660435
"Route_0000001009",0.742897688385653,0.636923942234555,,,0.609380802820105,0.475520474684574,,,4493241,3682354
"Route_0000001010",0.749733409419185,0.735850460888718,,,0.81482077195199,0.734718650087647,,,4517163,3684331
"Route_0000001011",0.794789987818084,0.757663542332859,,,0.831818415795971,0.811605684593329,,,4543090,3662404
